Program|ParentProject|Project|StationName|StationCode|SampleDate|CollectionTime|LocationCode|CollectionDepth|UnitCollectionDepth|SampleTypeCode|CollectionReplicate|ResultsReplicate|LabBatch|LabSampleID|MatrixName|MethodName|Analyte|Unit|Result|Observation|MDL|RL|ResultQualCode|QACode|BatchVerification|ComplianceCode|SampleComments|CollectionComments|ResultsComments|BatchComments|EventCode|ProtocolCode|SampleAgency|GroupSamples|CollectionMethodName|TargetLatitude|TargetLongitude|CollectionDeviceDescription|CalibrationDate|PositionWaterColumn|PrepPreservationName|PrepPreservationDate|DigestExtractMethod|DigestExtractDate|AnalysisDate|DilutionFactor|ExpectedValue|LabAgency|SubmittingAgency|SubmissionCode|OccupationMethod|StartingBank|DistanceFromBank|UnitDistanceFromBank|StreamWidth|UnitStreamWidth|StationWaterDepth|UnitStationWaterDepth|HydroMod|HydroModLoc|LocationDetailWQComments|ChannelWidth|UpstreamLength|DownstreamLength|TotalReach|LocationDetailBAComments|county|county_fips|regional_board|rb_number|huc8|huc8_number|huc10|huc10_number|huc12|huc12_number|waterbody_type|SampleID
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Doran Park-Doran Regional Park Beach, Sonoma|Doran Park|2018-09-10|12:59:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/10/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|=|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.313400|-123.042999267578|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-10|09:08:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/10/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Gualala-Gualala Regional Park Beach, Sonoma|Gualala|2018-09-10|09:08:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/10/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.762299|-123.53099822998|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Salmon Creek-Salmon Creek State Park Beach, Sonoma|Salmon Creek|2018-09-10|11:40:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/10/2018|Not Recorded|samplewater|Enterolert|Enterococcus|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.356300|-123.069000244141|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Stillwater-Still Water Cove Regional Park Beach, Sonoma|Stillwater|2018-09-10|10:17:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/10/2018|Not Recorded|samplewater|Colilert-18|E. coli|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.547001|-123.297996520996|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|IIRMES_GC-04-115_S_GS|17193-R1|sediment|SM 2560 D v20,21|Clay, <0.0039 mm|%|34.4||0.05|0.05|=|None|VAC|Com|||||WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||None|1950-01-01 00:00:00|None|1950-01-01|2019-01-10|1|0|CSULB-IIRMES|CSULB-IIRMES|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|114LAGWOH
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Copper, Total|mg/Kg dw|34.2||0.64|1.92|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Lead, Total|mg/Kg dw|13.9||0.31|0.93|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Copper, Total|mg/Kg dw|31.6||0.64|1.92|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Moisture, Total|%|51.9||-88|-88|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Nickel, Total|mg/Kg dw|199||0.40|1.20|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Manganese, Total|mg/Kg dw|1608||0.32|0.96|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_DMA022619a_S_Hg|2018-2482|sediment|EPA 7473|Moisture, Total|%|59.86||-88|-88|=|None|VAC|Com||||MS/MSD PR calculated on mass, conc for reporting purposes only|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|None|1950-01-01|2019-02-26|1||MPSL-DFW|MPSL-DFW|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Lead, Total|mg/Kg dw|7.74||0.31|0.93|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Manganese, Total|mg/Kg dw|462||0.32|0.96|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Silver, Total|mg/Kg dw|0.14||0.02|0.06|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Zinc, Total|mg/Kg dw|65.0||1.31|3.93|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_DMA022619a_S_Hg|2018-2483|sediment|EPA 7473|Moisture, Total|%|46.35||-88|-88|=|None|VAC|Com||||MS/MSD PR calculated on mass, conc for reporting purposes only|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|None|1950-01-01|2019-02-26|1||MPSL-DFW|MPSL-DFW|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|IIRMES_GC04-119_S_TOC|17193-R1|sediment|EPA 9060|Total Organic Carbon, Total|% dw|2.39||0.01|0.02|=|None|VAC|Com|||||WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||LabFrozen|2018-10-04 00:00:00|None|1950-01-01|2019-01-08|1|0|CSULB-IIRMES|CSULB-IIRMES|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|114LAGWOH
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Cadmium, Total|mg/Kg dw|0.20||0.01|0.03|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Chromium, Total|mg/Kg dw|148||0.25|0.75|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Nickel, Total|mg/Kg dw|158||0.40|1.20|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Silver, Total|mg/Kg dw|0.17||0.02|0.06|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Zinc, Total|mg/Kg dw|90.7||1.31|3.93|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|IIRMES_GC-04-115_S_GS|17194-R1|sediment|SM 2560 D v20,21|Clay, <0.0039 mm|%|15.3||0.05|0.05|=|None|VAC|Com|||||WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||None|1950-01-01 00:00:00|None|1950-01-01|2019-01-10|1|0|CSULB-IIRMES|CSULB-IIRMES|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|114RRDSDM
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|IIRMES_GC04-119_S_TOC|17194-R1|sediment|EPA 9060|Total Organic Carbon, Total|% dw|4.37||0.01|0.02|=|None|VAC|Com|||||WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||LabFrozen|2018-10-04 00:00:00|None|1950-01-01|2019-01-08|1|0|CSULB-IIRMES|CSULB-IIRMES|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|114RRDSDM
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Arsenic, Total|mg/Kg dw|5.17||0.09|0.27|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|IIRMES_GC-04-115_S_GS|17193-R1|sediment|SM 2560 D v20,21|Silt, 0.0039 to <0.0625 mm|%|48.1||0.05|0.05|=|None|VAC|Com|||||WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||None|1950-01-01 00:00:00|None|1950-01-01|2019-01-10|1|0|CSULB-IIRMES|CSULB-IIRMES|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|114LAGWOH
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Arsenic, Total|mg/Kg dw|5.67||0.09|0.27|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2482|sediment|EPA 200.8|Moisture, Total|%|58.8||-88|-88|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Laguna de Santa Rosa upstream of Wohler Street Bridge|114LAGWOH|2018-09-11|13:10:00|Reach|1|cm|Integrated|1|1|MPSL-DFW_DMA022619a_S_Hg|2018-2482|sediment|EPA 7473|Mercury, Total|mg/Kg dw|0.208||0.002|0.006|=|None|VAC|Com||||MS/MSD PR calculated on mass, conc for reporting purposes only|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.492538|-122.883270263672|Individual Collection by hand|0000-00-00||FieldFrozen|2018-10-01 00:00:00|None|1950-01-01|2019-02-26|1||MPSL-DFW|MPSL-DFW|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|IIRMES_GC-04-115_S_GS|17194-R1|sediment|SM 2560 D v20,21|Silt, 0.0039 to <0.0625 mm|%|42.4||0.05|0.05|=|None|VAC|Com|||||WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||None|1950-01-01 00:00:00|None|1950-01-01|2019-01-10|1|0|CSULB-IIRMES|CSULB-IIRMES|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|114RRDSDM
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Cadmium, Total|mg/Kg dw|0.13||0.01|0.03|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_2019Dig03_S_TM|2018-2483|sediment|EPA 200.8|Chromium, Total|mg/Kg dw|179||0.25|0.75|=|None|VAC|Com||||Ag MSD PR high, native <MDL; Cr dup RPD high|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|EPA 3052M|2019-01-11|2019-01-25|1||MPSL-DFW|MPSL-DFW|A,MD|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
Surface Water Ambient Monitoring Program|SWAMP Stream Pollution Trends|Statewide Stream Pollution Trends Study 2018|Russian River downstream Duncan Mills|114RRDSDM|2018-09-11|14:15:00|Reach|2|cm|Integrated|1|1|MPSL-DFW_DMA022619a_S_Hg|2018-2483|sediment|EPA 7473|Mercury, Total|mg/Kg dw|0.158||0.002|0.006|=|None|VAC|Com||||MS/MSD PR calculated on mass, conc for reporting purposes only|WQ|SWAMP_SPoT|UCD-GC||Sediment_Grab|38.447498|-123.05583190918|core, polycarbonate|0000-00-00||FieldFrozen|2018-10-01 00:00:00|None|1950-01-01|2019-02-26|1||MPSL-DFW|MPSL-DFW|A|Walk In|||m||m||m|||||||||Sonoma|97|North Coast|1|||||||NULL|
BeachWatch|BeachWatch_Sonoma County|BeachWatch_Sonoma County|Black Point-Black Point Regional Park Beach, Sonoma|Black Point|2018-09-17|09:57:00|SurfZone|-88|NR|Grab|1|1|CSHSEHD-09/17/2018|Not Recorded|samplewater|Colilert-18|Coliform, Total|MPN/100 mL|10||0|0|<|NR|NR|NR|||||WQ|Not Recorded|CSHSEHD||Water_Grab|38.683498|-123.431999206543|Not Recorded|0000-00-00|Not Recorded|Not Recorded|1950-01-01 00:00:00|Not Recorded|1950-01-01|1950-01-01|0|0|CSHSEHD|CSHSEHD|NR|||||||||||||||||Sonoma|97|North Coast|1||||||||Not Recorded
